"X36..ChatGPT","X37..DeepL","X38..Copilot","X39..Grammarly","X40..Perplexity","X41..Autre","X42..RP_PN_IA_type_freq_autres","X43..RS_PN_IA_bes_form","X44..RP_RPT_IA_formation","X45..RP_PN_IA_usages","X46..RP_PN_IA_usages_Autre","X47..RP_PN_IA_raisons","X48..RP_PN_IA_raisons_Autre","X53..RP_PN_IALimites","X54..RP_PN_IALimites_Autre","X55..UsagesIA_AlternanceStages_ON","X56..UsagesIA_AlternanceStages_Ouverte","X57..UsagesIA_AlternanceStages_Encadrement","X58..UsagesIA_AlternanceStages_Encadrem_Autre"
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","","Non","Oui, de votre propre initiative, en consultant des ressources sur le sujet","Générer des images ou des vidéos;Résumer ou reformuler des textes, articles ou cours;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche","","Oui","formulation de texte","",""
"Une à deux fois par semaine","Vous ne la connaissez pas","Vous ne la connaissez pas","Tous les jours ou presque","Vous ne la connaissez pas","Une à deux fois par mois","","Oui","Oui : apprendre à utiliser ces outils fait l’objet de cours spécifiques dans votre formation","Résumer ou reformuler des textes, articles ou cours;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vos enseignants interdisent leur utilisation;Vous craignez d’être accusé de triche","","Oui","dans la reformulation des mails pour clarifier mes idées","Aucune consigne ne vous a été donnée",""
"Une à deux fois par semaine","Vous ne l'utilisez pas","Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vous préférez faire les choses par vous-même;Vous craignez pour la confidentialité des données;Vous êtes préoccupé par les conséquences environnementales;Vous êtes préoccupé par les conséquences sociales et économiques;Vous ne voulez/pas ou ne pouvez pas payer les versions premium","","","","",""
"Une à deux fois par semaine","Une à deux fois par mois","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Vous entraîner, vous tester : générer des questions, des tests, des quiz","","Vous êtes préoccupé par les conséquences environnementales;Vous ne voulez/pas ou ne pouvez pas payer les versions premium","","","","",""
"Tous les jours ou presque","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Une à deux fois par semaine","Grock,deepseek","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vos enseignants interdisent leur utilisation;Vous craignez pour la confidentialité des données;Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez d’être accusé de triche;Vous considérez que c’est une forme de triche","","Oui","comprendre un code deja fait par lalternant davant","L'entreprise encourage à l'utilisation IAG* interne",""
"Moins d’une fois par mois","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Autre","Non","Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vous préférez faire les choses par vous-même;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Une à deux fois par mois","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne l'utilisez pas","Une à deux fois par semaine","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Simuler ou analyser un cas pratique (clinique, technique ou expérimental);Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport;Planifier votre travail ou organiser votre emploi du temps;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz;Vous maintenir à niveau car tout le monde l’utilise","","Vous ne voulez/pas ou ne pouvez pas payer les versions premium","","","","",""
"Une à deux fois par semaine","Vous ne la connaissez pas","Vous ne l'utilisez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Trouver des explications sur un concept scientifique ou technique","","Gagner du temps","","Vous préférez faire les choses par vous-même;Vous ne voulez/pas ou ne pouvez pas payer les versions premium","","","","",""
"Tous les jours ou presque","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Résumer ou reformuler des textes, articles ou cours","","Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..","","Vos enseignants interdisent leur utilisation;Vous considérez que c’est une forme de triche","","","","",""
"Une à deux fois par semaine","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Moins d’une fois par mois","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer, corriger ou commenter des lignes de code (Python, R, HTML, etc.);Résumer ou reformuler des textes, articles ou cours;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Vous organiser : vous aider à planifier, à structurer vos projets, à gérer votre temps","","Vous ne savez pas très bien vous en servir;Vos enseignants interdisent leur utilisation;Vous considérez que c’est une forme de triche","","","","",""
"Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Vous ne l'utilisez pas","Une à deux fois par mois","","Oui","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Vérifier la qualité linguistique ou la clarté d’un texte","","Gagner du temps;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins","","Vous n’avez pas besoin;Vous craignez de devenir dépendant","","","","",""
"Tous les jours ou presque","Vous ne la connaissez pas","Tous les jours ou presque","Vous ne la connaissez pas","Vous ne la connaissez pas","Vous ne la connaissez pas","","Non","Non, vous n’avez pas reçu de formation ou vous n'en avez pas suivi vous-même","Concevoir des supports visuels (infographies, schémas, présentations);Générer des images ou des vidéos;Générer ou corriger une formule ou un calcul (Excel, MATLAB, Python…);Résumer ou reformuler des textes, articles ou cours;Trouver des explications sur un concept scientifique ou technique;Concevoir ou optimiser un modèle / prototype / protocole;Préparer ou structurer un exposé, un mémoire ou un rapport;Vérifier la qualité linguistique ou la clarté d’un texte;Créer des quiz, exercices ou fiches de révision","","Gagner du temps;Améliorer l’efficacité de vos apprentissages : mieux comprendre certains sujets, obtenir des explications, synthétiser les cours, etc.;Obtenir de meilleures notes : générer des contenus de qualité, éviter les erreurs, soigner la forme..;Développer vos compétences : apprendre à utiliser de nouveaux outils, améliorer vos compétences en rédaction, programmation, etc.;Augmenter votre créativité : trouver des idées nouvelles, varier vos méthodes de travail;Bénéficier d’une aide personnalisée, recevoir des conseils adaptés à mes besoins;Vous entraîner, vous tester : générer des questions, des tests, des quiz;Vous maintenir à niveau car tout le monde l’utilise","","Vous ne voulez/pas ou ne pouvez pas payer les versions premium;Vous craignez de devenir dépendant","","","","",""
